,Postcode,Borough,Neighbourhood,Hood_ID,Population,Assault_AVG,Assault_Rate_2019,AutoTheft_AVG,AutoTheft_Rate_2019,Homicide_AVG,Homicide_Rate_2019,Latitude,Longitude
1,M3A,North York,Parkwoods,45,34805,159.7,454,31.5,91.9,0.3,2.9,43.751,-79.323
2,M4A,North York,Victoria Village,43,17510,119.3,753.9,16.5,102.8,0.7,5.7,43.735,-79.312
3,M6A,North York,Lawrence Heights,32,22372,104,518.5,28.5,102.8,0.2,0,43.722,-79.451
4,M1B,Scarborough,Rouge,131,46496,173.3,391.4,50.5,187.1,0.8,0,43.804,-79.165
5,M1B,Scarborough,Malvern,132,43794,278.2,760.4,47.2,162.1,1.7,2.3,43.809,-79.221
6,M3B,North York,Don Mills North,42,27695,80.5,267.2,21.8,151.7,0,0,43.736,-79.349
8,M1C,Scarborough,Port Union,133,13362,46.5,359.2,9.5,142.2,0.3,0,43.782,-79.148
9,M3C,North York,Flemingdon Park,44,21933,141.2,693,7.8,36.5,0.2,0,43.718,-79.331
10,M4C,East York,Woodbine Heights,59,17180,65.8,483.1,9.3,52.4,0,0,43.693,-79.316
11,M6C,York,Humewood-Cedarvale,106,14365,46.3,320.2,16.2,111.4,0.3,0,43.694,-79.428
12,M9C,Etobicoke,Eringate,11,18588,54,236.7,29.7,220.6,0.5,5.4,43.659,-79.583
13,M9C,Etobicoke,Markland Wood,12,10554,20.7,161.1,12.3,85.3,0,0,43.634,-79.571
14,M1E,Scarborough,Guildwood,140,9917,41.5,282.3,2.7,30.3,0.2,10.1,43.753,-79.193
15,M1E,Scarborough,Morningside,135,17455,153.8,1048.4,13.7,45.8,0.5,5.7,43.783,-79.205
16,M1E,Scarborough,West Hill,136,27392,402,1573.5,26.5,164.3,0.8,7.3,43.769,-79.183
17,M4E,East Toronto,The Beaches,63,21567,93.8,375.6,16.3,92.7,0,0,43.667,-79.297
18,M6E,York,Caledonia-Fairbanks,109,9955,71.7,813.7,10.2,110.5,0,0,43.689,-79.455
19,M1G,Scarborough,Woburn,137,53485,384.7,798.4,46,112.2,1.2,0,43.777,-79.232
20,M4G,East York,Leaside,56,16828,32.8,184.2,18.2,190.2,0.2,0,43.713,-79.367
